"nivel","nombre","tipos","plazas"
"1","PROFESIONAL ADMINISTRATIVO I - PROGRAMACI�N DE OPERACIONES DE INVERSI�N P�BLICA","REGULAR","1"
"1","PROFESIONAL ADMINISTRATIVO I - PROVEEDORES","REGULAR","1"
"1","PROFESIONAL ADMINISTRATIVO I - RECAUDACI�N Y CONTROL DE IMPUESTOS","REGULAR","1"
"1","PROFESIONAL ADMINISTRATIVO I - REGISTRO Y CONTROL DE INGRESOS","REGULAR","1"
"1","PROFESIONAL ADMINISTRATIVO I - RESP. DE INVESTIGACI�N Y GESTI�N DE DENUNCIAS I","REGULAR","1"
"1","PROFESIONAL ADMINISTRATIVO I - RESP. DE INVESTIGACI�N Y GESTI�N DE DENUNCIAS II","REGULAR","1"
"1","PROFESIONAL ADMINISTRATIVO I - RESP. DE MANUALES Y PROCEDIMIENTOS","REGULAR","1"
"1","PROFESIONAL ADMINISTRATIVO I - RESP. DE NORMAS Y REGLAMENTOS INTERNOS","REGULAR","1"
"1","PROFESIONAL ADMINISTRATIVO I - RESPONSABLE DE PROCESOS","REGULAR","1"
"1","PROFESIONAL ADMINISTRATIVO I - RESPONSABLE POL�TICAS SOCIALES","REGULAR","1"
"1","PROFESIONAL ADMINISTRATIVO I - SECCI�N ACTIVOS FIJOS","REGULAR","1"
"1","PROFESIONAL ADMINISTRATIVO I - SECRETARIA I","REGULAR","1"
"1","PROFESIONAL ADMINISTRATIVO I - SEGUIMIENTO Y MONITOREO JUR�DICO LEGAL","REGULAR","1"
"1","PROFESIONAL ADMINISTRATIVO II","EVENTUAL","1"
"1","PROFESIONAL ADMINISTRATIVO II - RESP. DE CONTROL GUBERNAMENTAL","REGULAR","1"
"1","PROFESIONAL ADMINISTRATIVO III - ADMINISTRADOR","REGULAR","2"
"1","PROFESIONAL ADMINISTRATIVO III - ADMINISTRADOR FINANCIERO","REGULAR","1"
"1","PROFESIONAL ADMINISTRATIVO III - ADMINISTRADOR SEDACYR","REGULAR","1"
"1","PROFESIONAL ADMINISTRATIVO III - COMUNICADOR Y MONITOREO","REGULAR","1"
"1","PROFESIONAL ADMINISTRATIVO III - GESTI�N DE CONVENIOS","REGULAR","1"
"1","PROFESIONAL ADMINISTRATIVO III - GESTI�N DE PLANIFICACI�N Y SEGUIMIENTO","REGULAR","1"
"1","PROFESIONAL ADMINISTRATIVO III - MANTENIMIENTO Y SOPORTE","REGULAR","1"
"1","PROFESIONAL ADMINISTRATIVO III - PRENSA Y REDACCI�N","REGULAR","1"
"1","PROFESIONAL ADMINISTRATIVO III - SEGUIMIENTO ADMINISTRATIVO","REGULAR","1"
"1","PROFESIONAL ADMINISTRATIVO III - SEGUIMIENTO DE COBRO Y RED BANCARIA","REGULAR","1"
"1","PROFESIONAL ADMINISTRATIVO III - SEGUIMIENTO Y MONITOREO DE LCRFD","REGULAR","1"
"1","PROFESIONAL ADMINISTRATIVO III - SEGURIDAD ALIMENTARIA","REGULAR","1"
"1","PROFESIONAL ADMINISTRATIVO III -ADMINISTRADOR","REGULAR","1"
"1","PROFESIONAL ADMINISTRATIVO III- ASUNTOS IND�GENAS Y PUEBLOS ORIGINARIOS","REGULAR","1"
"1","PROFESIONAL ADMINISTRAVO I - PLANILLAS DE AVANCE","REGULAR","1"
"1","PROFESIONAL ESPECIALISTA I - FISCAL DE OBRA","REGULAR","1"
"1","PROFESIONAL TECNICO I - ANALISIS Y FISCALIZACION ESPECIALES","REGULAR","1"
"1","PROFESIONAL TECNICO I - ANALISTA QUIMICO","REGULAR","1"
"1","PROFESIONAL T�CNICO I - APOYO A LA PRODUCCION DE MIPYMES","REGULAR","1"
"1","PROFESIONAL T�CNICO I - AUDITOR INTERNO I","REGULAR","1"
"1","PROFESIONAL T�CNICO I - AUDITOR INTERNO II","REGULAR","1"
"1","PROFESIONAL T�CNICO I - COMERCIO LOCAL E INTERNACIONAL","REGULAR","1"
"1","PROFESIONAL T�CNICO I - CONTROL CALIDAD AMB. EVAL. AREA INDUSTRIAL E HIDROCARBUROS","REGULAR","1"
"1","PROFESIONAL T�CNICO I - CONTROL DE CALIDAD AMBIENTAL �REA MINERA METAL�RGICA","REGULAR","1"
"1","PROFESIONAL T�CNICO I - CONTROL Y MONITOREO AMBIENTAL DEL �REA MINERO METAL�RGICO","REGULAR","1"
"1","PROFESIONAL TECNICO I - DESARROLLO DE SISTEMAS","REGULAR","1"
"1","PROFESIONAL T�CNICO I - DESEMPE�O Y REMUNERACI�N","REGULAR","1"
"1","PROFESIONAL T�CNICO I - ELECTRIFICACI�N RURAL Y ENERG�AS ALTERNATIVAS","REGULAR","1"
"1","PROFESIONAL T�CNICO I - EVAL.IMP. AMB., CONTROL CALIDAD AMB. AREA MULTISECTOR","REGULAR","1"
"1","PROFESIONAL T�CNICO I - EVALUACI�N SOCIOECON�MICA PROYECTOS","REGULAR","1"
"1","PROFESIONAL T�CNICO I - GESTI�N EMPRESARIAL","REGULAR","1"
"1","PROFESIONAL T�CNICO I - GESTI�N INTEGRAL DE RESIDUOS","REGULAR","1"
"1","PROFESIONAL TECNICO I - INFRAESTRUCTURA Y SEGURIDAD","REGULAR","1"
"1","PROFESIONAL T�CNICO I - LICITACI�N Y CONTRATACI�N","REGULAR","1"
"1","PROFESIONAL T�CNICO I - OBRAS CIVILES","REGULAR","1"
"1","PROFESIONAL TECNICO I - OPERATIVO Y CONTROL DE TOMA DE MUESTRAS","REGULAR","1"
"1","PROFESIONAL T�CNICO I - PLANIFICACI�N DE MEDIANO Y CORTO PLAZO","REGULAR","1"
"1","PROFESIONAL T�CNICO I - PROCESOS CIVILES","REGULAR","1"
"1","PROFESIONAL T�CNICO I - PROCESOS COACTIVOS FISCALES TRIBUTARIOS","REGULAR","1"
"1","PROFESIONAL T�CNICO I - PROCESOS PENALES","REGULAR","1"
"1","PROFESIONAL T�CNICO I - PROCESOS PENALES Y CONSTITUCIONALES","REGULAR","1"
"1","PROFESIONAL T�CNICO I - PROY. DESARROLLO PRODUCTIVO","REGULAR","1"
"1","PROFESIONAL T�CNICO I - PROY. MEDIO AMB. AGROPECUARIO","REGULAR","1"
"1","PROFESIONAL T�CNICO I - PROYECTOS VIALES I","REGULAR","1"
"1","PROFESIONAL T�CNICO I - RIEGOS Y SUELOS","REGULAR","1"
"1","PROFESIONAL T�CNICO I - SANEAMIENTO DE BIENES INMUEBLES","REGULAR","1"
"1","PROFESIONAL T�CNICO I - SANITARIO E HIDR�ULICO","REGULAR","1"
"1","PROFESIONAL T�CNICO I - SEGUIMIENTO Y SUPERVISI�N","REGULAR","2"
"1","PROFESIONAL T�CNICO I - SUPERVISI�N  Y MONITOREO","REGULAR","1"
"1","PROFESIONAL T�CNICO I - SUPERVISOR AMBIENTAL","REGULAR","1"
"1","PROFESIONAL TECNICO I - SUPERVISOR GEOLOGO I","REGULAR","1"
"1","PROFESIONAL TECNICO I - SUPERVISOR GEOLOGO II","REGULAR","1"
"1","PROFESIONAL TECNICO I - SUPERVISOR GEOLOGO III","REGULAR","1"
"1","PROFESIONAL T�CNICO I- AN�LISIS JUR�DICO Y ELABORACI�N DE CONTRATOS","REGULAR","1"
"1","PROFESIONAL TECNICO II - ADMINISTRACI�N DE PERSONAL","REGULAR","1"
"1","PROFESIONAL T�CNICO II - APOYO A LA INFRAESTRUTURA PRODUCTIVA","REGULAR","1"
"1","PROFESIONAL TECNICO II - PRUEBAS DE BOMBEO Y CALIDAD DE AGUAS","EVENTUAL","1"
"1","PROFESIONAL T�CNICO III  -  FORTALECIMIENTO PRODUCCION DE LA PEQUE�A MINERIA","REGULAR","1"
"1","PROFESIONAL T�CNICO III  - SECCI�N TRANSPORTES","REGULAR","1"
"1","PROFESIONAL TECNICO III - ADMINISTRADOR DE BASES DE DATOS","REGULAR","1"
"1","PROFESIONAL T�CNICO III - ANALISTA EN RECAUDACION Y ESTADISTICA","REGULAR","1"
"1","PROFESIONAL TECNICO III - ANTROPOLOGO PROCESOS INTERDEPARTAMENTALES","CONSULTOR","1"
"1","PROFESIONAL TECNICO III - COMUNICADOR","CONSULTOR","1"
"1","PROFESIONAL TECNICO III - DESARROLLO AGRICOLA","REGULAR","1"
"1","PROFESIONAL T�CNICO III - DESARROLLO PECUARIO Y PISC�COLA","REGULAR","1"
"1","PROFESIONAL T�CNICO III - DESARROLLO PRODUCTIVO DE LA QUINUA Y CAM�LIDOS","REGULAR","1"
"1","PROFESIONAL T�CNICO III - OPERATIVO CONTROL DE PESO","CONSULTOR","1"
"1","PROFESIONAL T�CNICO III - OPERATIVO CONTROL NIM Y/O NIAR","CONSULTOR","1"
"1","PROFESIONAL T�CNICO III - PROGRAMADOR DE SISTEMAS","REGULAR","1"
"1","PROFESIONAL T�CNICO III - RIEGOS","REGULAR","1"
"1","PROFESIONAL T�CNICO III - T�CNICO DE SISTEMAS Y TELEM�TICA","REGULAR","1"
"1","PROFESIONAL T�CNICO III � CONTROL DE TRANCAS FRONTERA (1)","CONSULTOR","1"
"1","PROFESIONAL T�CNICO III � CONTROL DE TRANCAS FRONTERA (2)","CONSULTOR","1"
"1","PROFESIONAL T�CNICO III � CONTROL DE TRANCAS FRONTERA (6)","CONSULTOR","1"
"1","PROFESIONAL T�CNICO III- UPRE","REGULAR","1"
"1","PROFESIONAL TECNICO III-2","CONSULTOR","1"
"1","PROFESIONAL T�CNICO IV - SECCI�N MANTENIMIENTO INFRAESTRUCTURA CIVIL","REGULAR","1"
"1","PROFESIONAL TECNICO V","CONSULTOR","1"
"1","PROFESIONAL TECNICO V - COMUNICADOR","EVENTUAL","1"
"1","RESPONSABLE DE PROGRAMA   ","EVENTUAL","4"
"1","RESPONSABLE DE PROYECTO","CONSULTOR/EVENTUAL","2"
"1","RESPONSABLE DE PROYECTO II","EVENTUAL","5"
